cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 30, Offered_price = 106.32, result=1, Small=9987, 
 N = 31, Offered_price = 106.32, result=1, Small=9987, 
 N = 32, Offered_price = 106.32, result=1, Small=9987, 
 N = 33, Offered_price = 106.32, result=1, Small=9987, 
 N = 34, Offered_price = 106.32, result=1, Small=9987, 
 N = 35, Offered_price = 106.32, result=0, Small=9986, 
 N = 36, Offered_price = 105.26, result=1, Small=9986, 
 N = 37, Offered_price = 105.26, result=1, Small=9986, 
 N = 38, Offered_price = 105.26, result=1, Small=9986, 
 N = 39, Offered_price = 105.26, result=1, Small=9986, 
 N = 40, Offered_price = 105.26, result=1, Small=9986, 
 N = 41, Offered_price = 105.26, result=1, Small=9986, 
 N = 42, Offered_price = 105.26, result=1, Small=9986, 
 N = 43, Offered_price = 105.26, result=1, Small=9986, 
 N = 44, Offered_price = 105.26, result=1, Small=9986, 
 N = 45, Offered_price = 105.26, result=1, Small=9986, 
 N = 46, Offered_price = 105.26, result=1, Small=9986, 
 N = 47, Offered_price = 105.26, result=1, Small=9986, 
 N = 48, Offered_price = 105.26, result=1, Small=9986, 
 N = 49, Offered_price = 105.26, result=0, Small=9985, 
 N = 50, Offered_price = 104.21, result=1, Small=9985, 
 N = 51, Offered_price = 104.21, result=1, Small=9985, 
 N = 52, Offered_price = 104.21, result=1, Small=9985, 
 N = 53, Offered_price = 104.21, result=1, Small=9985, 
 N = 54, Offered_price = 104.21, result=0, Small=9984, 
 N = 55, Offered_price = 103.16, result=1, Small=9984, 
 N = 56, Offered_price = 103.16, result=1, Small=9984, 
 N = 57, Offered_price = 103.16, result=1, Small=9984, 
 N = 58, Offered_price = 103.16, result=1, Small=9984, 
 N = 59, Offered_price = 103.16, result=1, Small=9984, 
 N = 60, Offered_price = 103.16, result=1, Small=9984, 
 N = 61, Offered_price = 103.16, result=1, Small=9984, 
 N = 62, Offered_price = 103.16, result=1, Small=9984, 
 N = 63, Offered_price = 103.16, result=1, Small=9984, 
 N = 64, Offered_price = 103.16, result=1, Small=9984, 
 N = 65, Offered_price = 103.16, result=1, Small=9984, 
 N = 66, Offered_price = 103.16, result=1, Small=9984, 
 N = 67, Offered_price = 103.16, result=1, Small=9984, 
 N = 68, Offered_price = 103.16, result=1, Small=9984, 
 N = 69, Offered_price = 103.16, result=1, Small=9984, 
 N = 70, Offered_price = 103.16, result=1, Small=9984, 
 N = 71, Offered_price = 103.16, result=1, Small=9984, 
 N = 72, Offered_price = 103.16, result=0, Small=9983, 
 N = 73, Offered_price = 102.11, result=1, Small=9983, 
 N = 74, Offered_price = 102.11, result=1, Small=9983, 
 N = 75, Offered_price = 102.11, result=1, Small=9983, 
 N = 76, Offered_price = 102.11, result=1, Small=9983, 
 N = 77, Offered_price = 102.11, result=1, Small=9983, 
 N = 78, Offered_price = 102.11, result=1, Small=9983, 
 N = 79, Offered_price = 102.11, result=1, Small=9983, 
 N = 80, Offered_price = 102.11, result=1, Small=9983, 
 N = 81, Offered_price = 102.11, result=1, Small=9983, 
 N = 82, Offered_price = 102.11, result=1, Small=9983, 
 N = 83, Offered_price = 102.11, result=1, Small=9983, 
 N = 84, Offered_price = 102.11, result=1, Small=9983, 
 N = 85, Offered_price = 102.11, result=1, Small=9983, 
 N = 86, Offered_price = 102.11, result=1, Small=9983, 
 N = 87, Offered_price = 102.11, result=0, Small=9982, 
 N = 88, Offered_price = 101.05, result=1, Small=9982, 
 N = 89, Offered_price = 101.05, result=1, Small=9982, 
 N = 90, Offered_price = 101.05, result=1, Small=9982, 
 N = 91, Offered_price = 101.05, result=1, Small=9982, 
 N = 92, Offered_price = 101.05, result=1, Small=9982, 
 N = 93, Offered_price = 101.05, result=1, Small=9982, 
 N = 94, Offered_price = 101.05, result=1, Small=9982, 
 N = 95, Offered_price = 101.05, result=1, Small=9982, 
 N = 96, Offered_price = 101.05, result=1, Small=9982, 
 N = 97, Offered_price = 101.05, result=1, Small=9982, 
 N = 98, Offered_price = 101.05, result=1, Small=9982, 
 N = 99, Offered_price = 101.05, result=1, Small=9982, 
 N = 100, Offered_price = 101.05, result=1, Small=9982, 
 N = 101, Offered_price = 101.05, result=1, Small=9982, 
 N = 102, Offered_price = 101.05, result=1, Small=9982, 
 N = 103, Offered_price = 101.05, result=1, Small=9982, 
 N = 104, Offered_price = 101.05, result=1, Small=9982, 
 N = 105, Offered_price = 101.05, result=1, Small=9982, 
 N = 106, Offered_price = 101.05, result=1, Small=9982, 
 N = 107, Offered_price = 101.05, result=1, Small=9982, 
 N = 108, Offered_price = 101.05, result=1, Small=9982, 
 N = 109, Offered_price = 101.05, result=1, Small=9982, 
 N = 110, Offered_price = 101.05, result=1, Small=9982, 
 N = 111, Offered_price = 101.05, result=1, Small=9982, 
 N = 112, Offered_price = 101.05, result=1, Small=9982, 
 N = 113, Offered_price = 101.05, result=1, Small=9982, 
 N = 114, Offered_price = 101.05, result=1, Small=9982, 
 N = 115, Offered_price = 101.05, result=0, Small=9981, 
 N = 116, Offered_price = 105.26, result=1, Small=9981, 
 N = 117, Offered_price = 105.26, result=0, Small=9980, 
 N = 118, Offered_price = 106.32, result=1, Small=9980, 
 N = 119, Offered_price = 106.32, result=1, Small=9980, 
 N = 120, Offered_price = 106.32, result=0, Small=9979, 
 N = 121, Offered_price = 103.16, result=0, Small=9978, 
 N = 122, Offered_price = 116.84, result=1, Small=9978, 
 N = 123, Offered_price = 116.84, result=0, Small=9977, 
 N = 124, Offered_price = 107.37, result=1, Small=9977, 
 N = 125, Offered_price = 107.37, result=0, Small=9976, 
 N = 126, Offered_price = 109.47, result=0, Small=9975, 
 N = 127, Offered_price = 115.79, result=0, Small=9974, 
 N = 128, Offered_price = 105.26, result=1, Small=9974, 
 N = 129, Offered_price = 105.26, result=1, Small=9974, 
 N = 130, Offered_price = 105.26, result=1, Small=9974, 
 N = 131, Offered_price = 105.26, result=1, Small=9974, 
 N = 132, Offered_price = 105.26, result=1, Small=9974, 
 N = 133, Offered_price = 105.26, result=1, Small=9974, 
 N = 134, Offered_price = 105.26, result=1, Small=9974, 
 N = 135, Offered_price = 105.26, result=0, Small=9973, 
 N = 136, Offered_price = 104.21, result=0, Small=9972, 
 N = 137, Offered_price = 116.84, result=0, Small=9971, 
 N = 138, Offered_price = 106.32, result=1, Small=9971, 
 N = 139, Offered_price = 106.32, result=0, Small=9970, 
 N = 140, Offered_price = 110.53, result=1, Small=9970, 
 N = 141, Offered_price = 110.53, result=1, Small=9970, 
 N = 142, Offered_price = 110.53, result=0, Small=9969, 
 N = 143, Offered_price = 110.53, result=0, Small=9968, 
 N = 144, Offered_price = 102.11, result=1, Small=9968, 
 N = 145, Offered_price = 102.11, result=1, Small=9968, 
 N = 146, Offered_price = 102.11, result=1, Small=9968, 
 N = 147, Offered_price = 102.11, result=1, Small=9968, 
 N = 148, Offered_price = 102.11, result=1, Small=9968, 
 N = 149, Offered_price = 102.11, result=1, Small=9968, 
 N = 150, Offered_price = 102.11, result=1, Small=9968, 
 N = 151, Offered_price = 102.11, result=1, Small=9968, 
 N = 152, Offered_price = 102.11, result=1, Small=9968, 
 N = 153, Offered_price = 102.11, result=1, Small=9968, 
 N = 154, Offered_price = 102.11, result=1, Small=9968, 
 N = 155, Offered_price = 102.11, result=1, Small=9968, 
 N = 156, Offered_price = 102.11, result=0, Small=9967, 
 N = 157, Offered_price = 105.26, result=1, Small=9967, 
 N = 158, Offered_price = 105.26, result=1, Small=9967, 
 N = 159, Offered_price = 105.26, result=1, Small=9967, 
 N = 160, Offered_price = 105.26, result=1, Small=9967, 
 N = 161, Offered_price = 105.26, result=1, Small=9967, 
 N = 162, Offered_price = 105.26, result=1, Small=9967, 
 N = 163, Offered_price = 105.26, result=1, Small=9967, 
 N = 164, Offered_price = 105.26, result=0, Small=9966, 
 N = 165, Offered_price = 107.37, result=0, Small=9965, 
 N = 166, Offered_price = 115.79, result=0, Small=9964, 
 N = 167, Offered_price = 109.47, result=0, Small=9963, 
 N = 168, Offered_price = 116.84, result=0, Small=9962, 
 N = 169, Offered_price = 108.42, result=0, Small=9961, 
 N = 170, Offered_price = 111.58, result=0, Small=9960, 
 N = 171, Offered_price = 112.63, result=1, Small=9960, 
 N = 172, Offered_price = 112.63, result=1, Small=9960, 
 N = 173, Offered_price = 112.63, result=0, Small=9959, 
 N = 174, Offered_price = 112.63, result=0, Small=9958, 
 N = 175, Offered_price = 113.68, result=0, Small=9957, 
 N = 176, Offered_price = 114.74, result=0, Small=9956, 
 N = 177, Offered_price = 117.89, result=0, Small=9955, 
 N = 178, Offered_price = 118.95, result=0, Small=9954, 
 N = 179, Offered_price = 120.00, result=0, Small=9953, 
 N = 180, Offered_price = 106.32, result=0, Small=9952, 
 N = 181, Offered_price = 103.16, result=1, Small=9952, 
 N = 182, Offered_price = 103.16, result=1, Small=9952, 
 N = 183, Offered_price = 103.16, result=1, Small=9952, 
 N = 184, Offered_price = 103.16, result=0, Small=9951, 
 N = 185, Offered_price = 110.53, result=1, Small=9951, 
 N = 186, Offered_price = 110.53, result=0, Small=9950, 
 N = 187, Offered_price = 112.63, result=1, Small=9950, 
 N = 188, Offered_price = 112.63, result=0, Small=9949, 
 N = 189, Offered_price = 105.26, result=1, Small=9949, 
 N = 190, Offered_price = 105.26, result=1, Small=9949, 
 N = 191, Offered_price = 105.26, result=0, Small=9948, 
 N = 192, Offered_price = 115.79, result=0, Small=9947, 
 N = 193, Offered_price = 108.42, result=1, Small=9947, 
 N = 194, Offered_price = 108.42, result=0, Small=9946, 
 N = 195, Offered_price = 111.58, result=1, Small=9946, 
 N = 196, Offered_price = 111.58, result=0, Small=9945, 
 N = 197, Offered_price = 113.68, result=0, Small=9944, 
 N = 198, Offered_price = 114.74, result=0, Small=9943, 
 N = 199, Offered_price = 117.89, result=0, Small=9942, 
 N = 200, Offered_price = 118.95, result=0, Small=9941, 
 N = 201, Offered_price = 120.00, result=0, Small=9940, 
 N = 202, Offered_price = 104.21, result=1, Small=9940, 
 N = 203, Offered_price = 104.21, result=1, Small=9940, 
 N = 204, Offered_price = 104.21, result=1, Small=9940, 
 N = 205, Offered_price = 104.21, result=1, Small=9940, 
 N = 206, Offered_price = 104.21, result=1, Small=9940, 
 N = 207, Offered_price = 104.21, result=1, Small=9940, 
 N = 208, Offered_price = 104.21, result=0, Small=9939, 
 N = 209, Offered_price = 116.84, result=0, Small=9938, 
 N = 210, Offered_price = 109.47, result=0, Small=9937, 
 N = 211, Offered_price = 107.37, result=1, Small=9937, 
 N = 212, Offered_price = 107.37, result=0, Small=9936, 
 N = 213, Offered_price = 112.63, result=0, Small=9935, 
 N = 214, Offered_price = 111.58, result=0, Small=9934, 
 N = 215, Offered_price = 110.53, result=1, Small=9934, 
 N = 216, Offered_price = 110.53, result=0, Small=9933, 
 N = 217, Offered_price = 108.42, result=0, Small=9932, 
 N = 218, Offered_price = 113.68, result=1, Small=9932, 
 N = 219, Offered_price = 113.68, result=0, Small=9931, 
 N = 220, Offered_price = 114.74, result=0, Small=9930, 
 N = 221, Offered_price = 117.89, result=0, Small=9929, 
 N = 222, Offered_price = 118.95, result=0, Small=9928, 
 N = 223, Offered_price = 120.00, result=0, Small=9927, 
 N = 224, Offered_price = 115.79, result=0, Small=9926, 
 N = 225, Offered_price = 113.68, result=0, Small=9925, 
 N = 226, Offered_price = 116.84, result=0, Small=9924, 
 N = 227, Offered_price = 109.47, result=1, Small=9924, 
 N = 228, Offered_price = 109.47, result=0, Small=9923, 
 N = 229, Offered_price = 111.58, result=1, Small=9923, 
 N = 230, Offered_price = 111.58, result=0, Small=9922, 
 N = 231, Offered_price = 106.32, result=0, Small=9921, 
 N = 232, Offered_price = 107.37, result=1, Small=9921, 
 N = 233, Offered_price = 107.37, result=0, Small=9920, 
 N = 234, Offered_price = 110.53, result=0, Small=9919, 
 N = 235, Offered_price = 104.21, result=0, Small=9918, 
 N = 236, Offered_price = 101.05, result=1, Small=9918, 
 N = 237, Offered_price = 101.05, result=1, Small=9918, 
 N = 238, Offered_price = 101.05, result=1, Small=9918, 
 N = 239, Offered_price = 101.05, result=1, Small=9918, 
 N = 240, Offered_price = 101.05, result=1, Small=9918, 
 N = 241, Offered_price = 101.05, result=1, Small=9918, 
 N = 242, Offered_price = 101.05, result=1, Small=9918, 
 N = 243, Offered_price = 101.05, result=1, Small=9918, 
 N = 244, Offered_price = 101.05, result=1, Small=9918, 
 N = 245, Offered_price = 101.05, result=1, Small=9918, 
 N = 246, Offered_price = 101.05, result=1, Small=9918, 
 N = 247, Offered_price = 101.05, result=1, Small=9918, 
 N = 248, Offered_price = 101.05, result=1, Small=9918, 
 N = 249, Offered_price = 101.05, result=1, Small=9918, 
 N = 250, Offered_price = 101.05, result=1, Small=9918, 
 N = 251, Offered_price = 101.05, result=1, Small=9918, 
 N = 252, Offered_price = 101.05, result=1, Small=9918, 
 N = 253, Offered_price = 101.05, result=1, Small=9918, 
 N = 254, Offered_price = 101.05, result=1, Small=9918, 
 N = 255, Offered_price = 101.05, result=1, Small=9918, 
 N = 256, Offered_price = 101.05, result=1, Small=9918, 
 N = 257, Offered_price = 101.05, result=0, Small=9917, 
 N = 258, Offered_price = 112.63, result=1, Small=9917, 
 N = 259, Offered_price = 112.63, result=0, Small=9916, 
 N = 260, Offered_price = 108.42, result=1, Small=9916, 
 N = 261, Offered_price = 108.42, result=0, Small=9915, 
 N = 262, Offered_price = 114.74, result=0, Small=9914, 
 N = 263, Offered_price = 117.89, result=0, Small=9913, 
 N = 264, Offered_price = 118.95, result=1, Small=9913, 
 N = 265, Offered_price = 118.95, result=0, Small=9912, 
 N = 266, Offered_price = 120.00, result=0, Small=9911, 
 N = 267, Offered_price = 118.95, result=0, Small=9910, 
 N = 268, Offered_price = 102.11, result=1, Small=9910, 
 N = 269, Offered_price = 102.11, result=1, Small=9910, 
 N = 270, Offered_price = 102.11, result=1, Small=9910, 
 N = 271, Offered_price = 102.11, result=1, Small=9910, 
 N = 272, Offered_price = 102.11, result=1, Small=9910, 
 N = 273, Offered_price = 102.11, result=1, Small=9910, 
 N = 274, Offered_price = 102.11, result=0, Small=9909, 
 N = 275, Offered_price = 115.79, result=0, Small=9908, 
 N = 276, Offered_price = 111.58, result=1, Small=9908, 
 N = 277, Offered_price = 111.58, result=0, Small=9907, 
 N = 278, Offered_price = 113.68, result=0, Small=9906, 
 N = 279, Offered_price = 105.26, result=0, Small=9905, 
 N = 280, Offered_price = 109.47, result=1, Small=9905, 
 N = 281, Offered_price = 109.47, result=1, Small=9905, 
 N = 282, Offered_price = 109.47, result=1, Small=9905, 
 N = 283, Offered_price = 109.47, result=1, Small=9905, 
 N = 284, Offered_price = 109.47, result=1, Small=9905, 
 N = 285, Offered_price = 109.47, result=1, Small=9905, 
 N = 286, Offered_price = 109.47, result=0, Small=9904, 
 N = 287, Offered_price = 116.84, result=0, Small=9903, 
 N = 288, Offered_price = 112.63, result=0, Small=9902, 
 N = 289, Offered_price = 109.47, result=0, Small=9901, 
 N = 290, Offered_price = 100.00, result=1, Small=9901, 
 N = 291, Offered_price = 114.74, result=0, Small=9900, 
 N = 292, Offered_price = 117.89, result=0, Small=9899, 
 N = 293, Offered_price = 120.00, result=0, Small=9898, 
 N = 294, Offered_price = 108.42, result=1, Small=9898, 
 N = 295, Offered_price = 108.42, result=0, Small=9897, 
 N = 296, Offered_price = 107.37, result=1, Small=9897, 
 N = 297, Offered_price = 107.37, result=1, Small=9897, 
 N = 298, Offered_price = 107.37, result=0, Small=9896, 
 N = 299, Offered_price = 103.16, result=0, Small=9895, 
 N = 300, Offered_price = 118.95, result=0, Small=9894, 
 N = 301, Offered_price = 110.53, result=0, Small=9893, 
 N = 302, Offered_price = 111.58, result=0, Small=9892, 
 N = 303, Offered_price = 115.79, result=0, Small=9891, 
 N = 304, Offered_price = 106.32, result=1, Small=9891, 
 N = 305, Offered_price = 106.32, result=1, Small=9891, 
 N = 306, Offered_price = 106.32, result=1, Small=9891, 
 N = 307, Offered_price = 106.32, result=0, Small=9890, 
 N = 308, Offered_price = 113.68, result=0, Small=9889, 
 N = 309, Offered_price = 116.84, result=0, Small=9888, 
 N = 310, Offered_price = 114.74, result=1, Small=9888, 
 N = 311, Offered_price = 114.74, result=0, Small=9887, 
 N = 312, Offered_price = 117.89, result=1, Small=9887, 
 N = 313, Offered_price = 117.89, result=1, Small=9887, 
 N = 314, Offered_price = 117.89, result=1, Small=9887, 
 N = 315, Offered_price = 117.89, result=0, Small=9886, 
 N = 316, Offered_price = 117.89, result=0, Small=9885, 
 N = 317, Offered_price = 120.00, result=0, Small=9884, 
 N = 318, Offered_price = 112.63, result=0, Small=9883, 
 N = 319, Offered_price = 104.21, result=1, Small=9883, 
 N = 320, Offered_price = 104.21, result=0, Small=9882, 
 N = 321, Offered_price = 108.42, result=1, Small=9882, 
 N = 322, Offered_price = 108.42, result=0, Small=9881, 
 N = 323, Offered_price = 118.95, result=0, Small=9880, 
 N = 324, Offered_price = 117.89, result=0, Small=9879, 
 N = 325, Offered_price = 109.47, result=0, Small=9878, 
 N = 326, Offered_price = 115.79, result=0, Small=9877, 
 N = 327, Offered_price = 110.53, result=0, Small=9876, 
 N = 328, Offered_price = 107.37, result=1, Small=9876, 
 N = 329, Offered_price = 107.37, result=0, Small=9875, 
 N = 330, Offered_price = 111.58, result=0, Small=9874, 
 N = 331, Offered_price = 114.74, result=0, Small=9873, 
 N = 332, Offered_price = 113.68, result=0, Small=9872, 
 N = 333, Offered_price = 100.00, result=1, Small=9872, 
 N = 334, Offered_price = 120.00, result=0, Small=9871, 
 N = 335, Offered_price = 116.84, result=0, Small=9870, 
 N = 336, Offered_price = 112.63, result=1, Small=9870, 
 N = 337, Offered_price = 112.63, result=1, Small=9870, 
 N = 338, Offered_price = 112.63, result=1, Small=9870, 
 N = 339, Offered_price = 112.63, result=1, Small=9870, 
 N = 340, Offered_price = 112.63, result=0, Small=9869, 
 N = 341, Offered_price = 106.32, result=1, Small=9869, 
 N = 342, Offered_price = 106.32, result=1, Small=9869, 
 N = 343, Offered_price = 106.32, result=1, Small=9869, 
 N = 344, Offered_price = 106.32, result=1, Small=9869, 
 N = 345, Offered_price = 106.32, result=1, Small=9869, 
 N = 346, Offered_price = 106.32, result=1, Small=9869, 
 N = 347, Offered_price = 106.32, result=0, Small=9868, 
 N = 348, Offered_price = 118.95, result=0, Small=9867, 
 N = 349, Offered_price = 108.42, result=1, Small=9867, 
 N = 350, Offered_price = 108.42, result=0, Small=9866, 
 N = 351, Offered_price = 117.89, result=0, Small=9865, 
 N = 352, Offered_price = 115.79, result=0, Small=9864, 
 N = 353, Offered_price = 112.63, result=0, Small=9863, 
 N = 354, Offered_price = 114.74, result=0, Small=9862, 
 N = 355, Offered_price = 105.26, result=1, Small=9862, 
 N = 356, Offered_price = 105.26, result=1, Small=9862, 
 N = 357, Offered_price = 105.26, result=1, Small=9862, 
 N = 358, Offered_price = 105.26, result=0, Small=9861, 
 N = 359, Offered_price = 111.58, result=0, Small=9860, 
 N = 360, Offered_price = 113.68, result=1, Small=9860, 
 N = 361, Offered_price = 113.68, result=1, Small=9860, 
 N = 362, Offered_price = 113.68, result=0, Small=9859, 
 N = 363, Offered_price = 110.53, result=1, Small=9859, 
 N = 364, Offered_price = 110.53, result=0, Small=9858, 
 N = 365, Offered_price = 120.00, result=0, Small=9857, 
 N = 366, Offered_price = 109.47, result=1, Small=9857, 
 N = 367, Offered_price = 109.47, result=0, Small=9856, 
 N = 368, Offered_price = 107.37, result=0, Small=9855, 
 N = 369, Offered_price = 116.84, result=0, Small=9854, 
 N = 370, Offered_price = 104.21, result=1, Small=9854, 
 N = 371, Offered_price = 118.95, result=0, Small=9853, 
 N = 372, Offered_price = 113.68, result=0, Small=9852, 
 N = 373, Offered_price = 104.21, result=0, Small=9851, 
 N = 374, Offered_price = 100.00, result=1, Small=9851, 
 N = 375, Offered_price = 115.79, result=1, Small=9851, 
 N = 376, Offered_price = 115.79, result=1, Small=9851, 
 N = 377, Offered_price = 115.79, result=0, Small=9850, 
 N = 378, Offered_price = 117.89, result=1, Small=9850, 
 N = 379, Offered_price = 117.89, result=0, Small=9849, 
 N = 380, Offered_price = 114.74, result=1, Small=9849, 
 N = 381, Offered_price = 114.74, result=0, Small=9848, 
 N = 382, Offered_price = 108.42, result=1, Small=9848, 
 N = 383, Offered_price = 108.42, result=0, Small=9847, 
 N = 384, Offered_price = 103.16, result=1, Small=9847, 
 N = 385, Offered_price = 103.16, result=1, Small=9847, 
 N = 386, Offered_price = 103.16, result=1, Small=9847, 
 N = 387, Offered_price = 103.16, result=1, Small=9847, 
 N = 388, Offered_price = 103.16, result=1, Small=9847, 
 N = 389, Offered_price = 103.16, result=0, Small=9846, 
 N = 390, Offered_price = 111.58, result=0, Small=9845, 
 N = 391, Offered_price = 120.00, result=0, Small=9844, 
 N = 392, Offered_price = 106.32, result=0, Small=9843, 
 N = 393, Offered_price = 112.63, result=0, Small=9842, 
 N = 394, Offered_price = 110.53, result=1, Small=9842, 
 N = 395, Offered_price = 110.53, result=1, Small=9842, 
 N = 396, Offered_price = 110.53, result=0, Small=9841, 
 N = 397, Offered_price = 115.79, result=1, Small=9841, 
 N = 398, Offered_price = 115.79, result=1, Small=9841, 
 N = 399, Offered_price = 115.79, result=1, Small=9841, 
 N = 400, Offered_price = 115.79, result=0, Small=9840, 
 N = 401, Offered_price = 116.84, result=0, Small=9839, 
 N = 402, Offered_price = 115.79, result=0, Small=9838, 
 N = 403, Offered_price = 109.47, result=0, Small=9837, 
 N = 404, Offered_price = 117.89, result=0, Small=9836, 
 N = 405, Offered_price = 118.95, result=0, Small=9835, 
 N = 406, Offered_price = 113.68, result=0, Small=9834, 
 N = 407, Offered_price = 114.74, result=0, Small=9833, 
 N = 408, Offered_price = 107.37, result=0, Small=9832, 
 N = 409, Offered_price = 102.11, result=1, Small=9832, 
 N = 410, Offered_price = 102.11, result=1, Small=9832, 
 N = 411, Offered_price = 102.11, result=1, Small=9832, 
 N = 412, Offered_price = 102.11, result=1, Small=9832, 
 N = 413, Offered_price = 102.11, result=1, Small=9832, 
 N = 414, Offered_price = 102.11, result=1, Small=9832, 
 N = 415, Offered_price = 102.11, result=1, Small=9832, 
 N = 416, Offered_price = 102.11, result=1, Small=9832, 
 N = 417, Offered_price = 102.11, result=1, Small=9832, 
 N = 418, Offered_price = 102.11, result=1, Small=9832, 
 N = 419, Offered_price = 102.11, result=1, Small=9832, 
 N = 420, Offered_price = 102.11, result=1, Small=9832, 
 N = 421, Offered_price = 102.11, result=1, Small=9832, 
 N = 422, Offered_price = 102.11, result=1, Small=9832, 
 N = 423, Offered_price = 102.11, result=1, Small=9832, 
 N = 424, Offered_price = 102.11, result=1, Small=9832, 
 N = 425, Offered_price = 102.11, result=1, Small=9832, 
 N = 426, Offered_price = 102.11, result=1, Small=9832, 
 N = 427, Offered_price = 102.11, result=1, Small=9832, 
 N = 428, Offered_price = 102.11, result=1, Small=9832, 
 N = 429, Offered_price = 102.11, result=1, Small=9832, 
 N = 430, Offered_price = 102.11, result=1, Small=9832, 
 N = 431, Offered_price = 102.11, result=1, Small=9832, 
 N = 432, Offered_price = 102.11, result=1, Small=9832, 
 N = 433, Offered_price = 102.11, result=1, Small=9832, 
 N = 434, Offered_price = 102.11, result=1, Small=9832, 
 N = 435, Offered_price = 102.11, result=0, Small=9831, 
 N = 436, Offered_price = 120.00, result=0, Small=9830, 
 N = 437, Offered_price = 111.58, result=0, Small=9829, 
 N = 438, Offered_price = 108.42, result=1, Small=9829, 
 N = 439, Offered_price = 108.42, result=1, Small=9829, 
 N = 440, Offered_price = 108.42, result=0, Small=9828, 
 N = 441, Offered_price = 110.53, result=1, Small=9828, 
 N = 442, Offered_price = 110.53, result=1, Small=9828, 
 N = 443, Offered_price = 110.53, result=1, Small=9828, 
 N = 444, Offered_price = 110.53, result=0, Small=9827, 
 N = 445, Offered_price = 112.63, result=1, Small=9827, 
 N = 446, Offered_price = 112.63, result=1, Small=9827, 
 N = 447, Offered_price = 112.63, result=1, Small=9827, 
 N = 448, Offered_price = 112.63, result=1, Small=9827, 
 N = 449, Offered_price = 112.63, result=0, Small=9826, 
 N = 450, Offered_price = 116.84, result=1, Small=9826, 
 N = 451, Offered_price = 116.84, result=0, Small=9825, 
 N = 452, Offered_price = 104.21, result=1, Small=9825, 
 N = 453, Offered_price = 100.00, result=1, Small=9825, 
 N = 454, Offered_price = 105.26, result=0, Small=9824, 
 N = 455, Offered_price = 118.95, result=0, Small=9823, 
 N = 456, Offered_price = 104.21, result=1, Small=9823, 
 N = 457, Offered_price = 117.89, result=0, Small=9822, 
 N = 458, Offered_price = 115.79, result=0, Small=9821, 
 N = 459, Offered_price = 114.74, result=1, Small=9821, 
 N = 460, Offered_price = 114.74, result=0, Small=9820, 
 N = 461, Offered_price = 104.21, result=0, Small=9819, 
 N = 462, Offered_price = 113.68, result=0, Small=9818, 
 N = 463, Offered_price = 109.47, result=0, Small=9817, 
 N = 464, Offered_price = 120.00, result=0, Small=9816, 
 N = 465, Offered_price = 107.37, result=1, Small=9816, 
 N = 466, Offered_price = 112.63, result=1, Small=9816, 
 N = 467, Offered_price = 112.63, result=1, Small=9816, 
 N = 468, Offered_price = 112.63, result=0, Small=9815, 
 N = 469, Offered_price = 106.32, result=0, Small=9814, 
 N = 470, Offered_price = 107.37, result=1, Small=9814, 
 N = 471, Offered_price = 111.58, result=0, Small=9813, 
 N = 472, Offered_price = 116.84, result=0, Small=9812, 
